Date,Open,High,Low,Close,Volume
2021-01-20 00:00:00+07:00,13841.8076171875,14265.537109375,13276.8359375,14265.537109375,983836.0
2021-01-21 00:00:00+07:00,14265.537109375,14442.0908203125,13771.1865234375,14124.2939453125,11345287.0
2021-01-22 00:00:00+07:00,14336.158203125,14477.4013671875,14124.2939453125,14477.4013671875,572064.0
2021-01-25 00:00:00+07:00,14371.46875,14371.46875,13912.4296875,14124.2939453125,1609142.0
2021-01-26 00:00:00+07:00,14194.9150390625,14194.9150390625,13135.5927734375,13276.8359375,5160470.0
2021-01-27 00:00:00+07:00,13312.146484375,13312.146484375,12429.37890625,12500.0,9999933.0
2021-01-28 00:00:00+07:00,11793.78515625,12782.486328125,11652.5419921875,12782.486328125,6166821.0
2021-01-29 00:00:00+07:00,12005.6494140625,12711.8642578125,11899.7177734375,11899.7177734375,4727740.0
2021-02-01 00:00:00+07:00,11899.7177734375,12358.7568359375,11899.7177734375,12358.7568359375,5799497.0
2021-02-02 00:00:00+07:00,12005.6494140625,12429.37890625,11793.78515625,12358.7568359375,3619579.0
2021-02-03 00:00:00+07:00,12288.1357421875,12711.8642578125,12182.203125,12641.2431640625,6377522.0
2021-02-04 00:00:00+07:00,12570.62109375,12641.2431640625,12182.203125,12570.62109375,935140.0
2021-02-05 00:00:00+07:00,12570.62109375,12641.2431640625,12394.0673828125,12641.2431640625,630828.0
2021-02-08 00:00:00+07:00,12605.9326171875,12605.9326171875,12217.513671875,12535.310546875,1333164.0
2021-02-09 00:00:00+07:00,12358.7568359375,12641.2431640625,12288.1357421875,12570.62109375,385718.0
2021-02-10 00:00:00+07:00,12358.7568359375,12641.2431640625,12288.1357421875,12570.62109375,385718.0
2021-02-11 00:00:00+07:00,12358.7568359375,12641.2431640625,12288.1357421875,12570.62109375,385718.0
2021-02-12 00:00:00+07:00,12358.7568359375,12641.2431640625,12288.1357421875,12570.62109375,385718.0
2021-02-15 00:00:00+07:00,12358.7568359375,12641.2431640625,12288.1357421875,12570.62109375,385718.0
2021-02-16 00:00:00+07:00,12358.7568359375,12641.2431640625,12288.1357421875,12570.62109375,385718.0
2021-02-17 00:00:00+07:00,12570.62109375,12923.728515625,12394.0673828125,12711.8642578125,3201434.0
2021-02-18 00:00:00+07:00,12711.8642578125,13064.9716796875,12500.0,13064.9716796875,1029148.0
2021-02-19 00:00:00+07:00,12711.8642578125,13064.9716796875,12676.5537109375,13064.9716796875,558612.0
2021-02-22 00:00:00+07:00,13029.6611328125,13029.6611328125,12747.1748046875,12923.728515625,1120622.0
2021-02-23 00:00:00+07:00,12923.728515625,12923.728515625,12711.8642578125,12923.728515625,919550.0
2021-02-24 00:00:00+07:00,12923.728515625,12923.728515625,12641.2431640625,12853.107421875,464306.0
2021-02-25 00:00:00+07:00,12853.107421875,12853.107421875,12605.9326171875,12782.486328125,1753857.0
2021-02-26 00:00:00+07:00,12570.62109375,12782.486328125,12570.62109375,12782.486328125,6275287.0
2021-03-01 00:00:00+07:00,12782.486328125,13064.9716796875,12711.8642578125,13029.6611328125,3467500.0
2021-03-02 00:00:00+07:00,13135.5927734375,13382.7685546875,13064.9716796875,13276.8359375,1802992.0
2021-03-03 00:00:00+07:00,13312.146484375,13312.146484375,13064.9716796875,13241.525390625,1507332.0
2021-03-04 00:00:00+07:00,13276.8359375,13276.8359375,12782.486328125,13135.5927734375,536097.0
2021-03-05 00:00:00+07:00,13135.5927734375,13135.5927734375,12747.1748046875,13064.9716796875,967269.0
2021-03-08 00:00:00+07:00,13064.9716796875,13100.2822265625,12853.107421875,13029.6611328125,2690824.0
2021-03-09 00:00:00+07:00,12817.796875,12994.3505859375,12817.796875,12994.3505859375,554647.0
2021-03-10 00:00:00+07:00,12817.796875,12994.3505859375,12747.1748046875,12994.3505859375,311803.0
2021-03-11 00:00:00+07:00,12994.3505859375,12994.3505859375,12888.41796875,12994.3505859375,4783531.0
2021-03-12 00:00:00+07:00,12994.3505859375,13029.6611328125,12923.728515625,12994.3505859375,813916.0
2021-03-15 00:00:00+07:00,13064.9716796875,13064.9716796875,12994.3505859375,13029.6611328125,1289126.0
2021-03-16 00:00:00+07:00,13029.6611328125,13029.6611328125,12782.486328125,12994.3505859375,3037886.0
2021-03-17 00:00:00+07:00,12994.3505859375,13064.9716796875,12853.107421875,13029.6611328125,272863.0
2021-03-18 00:00:00+07:00,13135.5927734375,13594.6328125,13135.5927734375,13524.01171875,1716900.0
2021-03-19 00:00:00+07:00,13559.322265625,13983.05078125,13559.322265625,13912.4296875,4253326.0
2021-03-22 00:00:00+07:00,14053.671875,14053.671875,13524.01171875,13665.25390625,1530554.0
2021-03-23 00:00:00+07:00,13629.943359375,13665.25390625,13100.2822265625,13418.0791015625,1089328.0
2021-03-24 00:00:00+07:00,12817.796875,13276.8359375,12817.796875,13064.9716796875,866733.0
2021-03-25 00:00:00+07:00,12923.728515625,13524.01171875,12923.728515625,13418.0791015625,3273650.0
2021-03-26 00:00:00+07:00,13418.0791015625,13418.0791015625,12853.107421875,13418.0791015625,1736724.0
2021-03-29 00:00:00+07:00,13418.0791015625,13418.0791015625,13100.2822265625,13347.4580078125,1483543.0
2021-03-30 00:00:00+07:00,13347.4580078125,13912.4296875,13312.146484375,13771.1865234375,3902920.0
2021-03-31 00:00:00+07:00,13877.1181640625,14618.64453125,13771.1865234375,14194.9150390625,4757901.0
2021-04-01 00:00:00+07:00,14724.576171875,14724.576171875,14265.537109375,14336.158203125,4923998.0
2021-04-02 00:00:00+07:00,14371.46875,14512.7119140625,14265.537109375,14406.779296875,2110972.0
2021-04-05 00:00:00+07:00,14830.5087890625,15395.48046875,14830.5087890625,15395.48046875,2804671.0
2021-04-06 00:00:00+07:00,15960.4521484375,16384.181640625,15677.9658203125,16313.5595703125,5775297.0
2021-04-07 00:00:00+07:00,16348.8701171875,16348.8701171875,15889.830078125,16242.9375,4108524.0
2021-04-08 00:00:00+07:00,16278.2490234375,16313.5595703125,15995.7626953125,16101.6953125,2807644.0
2021-04-09 00:00:00+07:00,16101.6953125,16101.6953125,15748.587890625,15854.51953125,2865984.0
2021-04-12 00:00:00+07:00,15889.830078125,16525.423828125,15854.51953125,16525.423828125,3544106.0
2021-04-13 00:00:00+07:00,17019.7734375,17372.880859375,16596.044921875,16666.666015625,2564092.0
2021-04-14 00:00:00+07:00,16242.9375,17831.921875,16242.9375,17831.921875,4794717.0
2021-04-15 00:00:00+07:00,17831.921875,18714.689453125,17620.056640625,18220.33984375,3545097.0
2021-04-16 00:00:00+07:00,18220.33984375,18855.931640625,17761.298828125,18502.82421875,1996418.0
2021-04-19 00:00:00+07:00,18573.447265625,19244.349609375,18502.82421875,19138.41796875,2197632.0
2021-04-20 00:00:00+07:00,19420.904296875,19950.564453125,18644.068359375,19138.41796875,4547933.0
2021-04-21 00:00:00+07:00,19420.904296875,19950.564453125,18644.068359375,19138.41796875,4547933.0
2021-04-22 00:00:00+07:00,19138.41796875,19209.0390625,17831.921875,17867.232421875,2558712.0
2021-04-23 00:00:00+07:00,17620.056640625,19032.486328125,17408.19140625,19032.486328125,3851236.0
2021-04-26 00:00:00+07:00,18926.552734375,19032.486328125,17867.232421875,18467.513671875,2646928.0
2021-04-27 00:00:00+07:00,18079.095703125,18467.513671875,17867.232421875,18432.203125,1622736.0
2021-04-28 00:00:00+07:00,18008.474609375,19420.904296875,17867.232421875,19420.904296875,2911437.0
2021-04-29 00:00:00+07:00,18714.689453125,19385.59375,18714.689453125,19385.59375,7274133.0
2021-04-30 00:00:00+07:00,18714.689453125,19385.59375,18714.689453125,19385.59375,7274133.0
2021-05-03 00:00:00+07:00,18714.689453125,19385.59375,18714.689453125,19385.59375,7274133.0
2021-05-04 00:00:00+07:00,18714.689453125,18926.552734375,18220.33984375,18644.068359375,7333322.0
2021-05-05 00:00:00+07:00,18573.447265625,18997.17578125,18502.82421875,18502.82421875,4927963.0
2021-05-06 00:00:00+07:00,18502.82421875,18855.931640625,18220.33984375,18220.33984375,7085971.0
2021-05-07 00:00:00+07:00,18361.58203125,18361.58203125,17937.853515625,18149.716796875,2937251.0
2021-05-10 00:00:00+07:00,17655.3671875,18114.40625,17514.125,17584.74609375,1373378.0
2021-05-11 00:00:00+07:00,17514.125,18502.82421875,17443.501953125,18149.716796875,1753574.0
2021-05-12 00:00:00+07:00,18079.095703125,18290.9609375,17831.921875,17902.54296875,1671163.0
2021-05-13 00:00:00+07:00,17902.54296875,19067.796875,17902.54296875,19067.796875,3465093.0
2021-05-14 00:00:00+07:00,19138.41796875,19420.904296875,18926.552734375,19279.66015625,2749730.0
2021-05-17 00:00:00+07:00,19632.767578125,19632.767578125,18714.689453125,19032.486328125,2887673.0
2021-05-18 00:00:00+07:00,18714.689453125,18785.310546875,18290.9609375,18361.58203125,2066227.0
2021-05-19 00:00:00+07:00,18361.58203125,18750.0,18220.33984375,18573.447265625,1627833.0
2021-05-20 00:00:00+07:00,18573.447265625,18573.447265625,18149.716796875,18361.58203125,2348436.0
2021-05-21 00:00:00+07:00,18361.58203125,18573.447265625,18220.33984375,18396.892578125,1277232.0
2021-05-24 00:00:00+07:00,18396.892578125,18573.447265625,18290.9609375,18396.892578125,2912287.0
2021-05-25 00:00:00+07:00,18432.203125,19244.349609375,17725.98828125,18926.552734375,3668572.0
2021-05-26 00:00:00+07:00,18961.865234375,20233.05078125,18961.865234375,20233.05078125,3801110.0
2021-05-27 00:00:00+07:00,21645.48046875,21645.48046875,21186.44140625,21645.48046875,8018100.0
2021-05-28 00:00:00+07:00,22245.763671875,22669.4921875,21468.92578125,22528.248046875,2760633.0
2021-05-31 00:00:00+07:00,22104.51953125,23163.841796875,21468.92578125,23163.841796875,3466084.0
2021-06-01 00:00:00+07:00,23093.220703125,23305.083984375,22810.734375,22951.9765625,7359943.0
2021-06-02 00:00:00+07:00,21892.65625,22457.626953125,21680.791015625,21998.587890625,5722905.0
2021-06-03 00:00:00+07:00,22104.51953125,22775.423828125,21539.548828125,22598.869140625,5422572.0
2021-06-04 00:00:00+07:00,22598.869140625,23658.19140625,22457.626953125,23587.5703125,2762191.0
2021-06-07 00:00:00+07:00,23516.94921875,23516.94921875,22104.51953125,23128.53125,5042517.0
2021-06-08 00:00:00+07:00,22881.35546875,22881.35546875,21645.48046875,21680.791015625,5156930.0
2021-06-09 00:00:00+07:00,21398.3046875,22245.763671875,20550.84765625,21963.27734375,11900488.0
2021-06-10 00:00:00+07:00,21186.44140625,21892.65625,21186.44140625,21398.3046875,9167166.0
2021-06-11 00:00:00+07:00,21398.3046875,21963.27734375,21186.44140625,21468.92578125,1403256.0
2021-06-14 00:00:00+07:00,21892.65625,21892.65625,21221.751953125,21468.92578125,5806166.0
2021-06-15 00:00:00+07:00,21468.92578125,21539.548828125,21115.818359375,21186.44140625,4410415.0
2021-06-16 00:00:00+07:00,20621.46875,21186.44140625,20480.2265625,20550.84765625,3105571.0
2021-06-17 00:00:00+07:00,20409.60546875,20550.84765625,20021.185546875,20480.2265625,25032614.0
2021-06-18 00:00:00+07:00,20692.08984375,21115.818359375,20692.08984375,21045.197265625,10360305.0
2021-06-21 00:00:00+07:00,21115.818359375,21115.818359375,20692.08984375,20798.0234375,3456031.0
2021-06-22 00:00:00+07:00,20903.955078125,20974.576171875,20550.84765625,20868.64453125,2109415.0
2021-06-23 00:00:00+07:00,20762.7109375,20974.576171875,20692.08984375,20692.08984375,15210813.0
2021-06-24 00:00:00+07:00,20833.333984375,20833.333984375,20515.537109375,20586.158203125,1438241.0
2021-06-25 00:00:00+07:00,20515.537109375,20833.333984375,20127.119140625,20656.779296875,2599776.0
2021-06-28 00:00:00+07:00,20833.333984375,21115.818359375,20692.08984375,21045.197265625,2244218.0
2021-06-29 00:00:00+07:00,21151.130859375,21892.65625,21151.130859375,21539.548828125,944188.0
2021-06-30 00:00:00+07:00,21539.548828125,21610.169921875,21221.751953125,21398.3046875,1955354.0
2021-07-01 00:00:00+07:00,21398.3046875,21892.65625,21045.197265625,21680.791015625,8491610.0
2021-07-02 00:00:00+07:00,21822.033203125,22175.140625,21645.48046875,22139.830078125,19807574.0
2021-07-05 00:00:00+07:00,21963.27734375,22492.9375,21892.65625,22422.31640625,3015938.0
2021-07-06 00:00:00+07:00,22598.869140625,22740.11328125,21539.548828125,21539.548828125,7313356.0
2021-07-07 00:00:00+07:00,21398.3046875,21751.412109375,21045.197265625,21539.548828125,2352400.0
2021-07-08 00:00:00+07:00,21539.548828125,21539.548828125,20621.46875,20727.400390625,1051946.0
2021-07-09 00:00:00+07:00,20480.2265625,20974.576171875,19774.01171875,20409.60546875,6004548.0
2021-07-12 00:00:00+07:00,19774.01171875,21115.818359375,18997.17578125,20338.982421875,1505349.0
2021-07-13 00:00:00+07:00,19844.6328125,21045.197265625,19420.904296875,19844.6328125,314068.0
2021-07-14 00:00:00+07:00,19844.6328125,19844.6328125,18467.513671875,18714.689453125,5929216.0
2021-07-15 00:00:00+07:00,18785.310546875,19244.349609375,18785.310546875,19138.41796875,480873.0
2021-07-16 00:00:00+07:00,19385.59375,19385.59375,18926.552734375,19067.796875,737452.0
2021-07-19 00:00:00+07:00,18961.865234375,19032.486328125,17761.298828125,18326.271484375,7055220.0
2021-07-20 00:00:00+07:00,17867.232421875,18361.58203125,17655.3671875,18220.33984375,315626.0
2021-07-21 00:00:00+07:00,18149.716796875,18538.134765625,18149.716796875,18185.02734375,378072.0
2021-07-22 00:00:00+07:00,18185.02734375,19067.796875,18149.716796875,19067.796875,5392128.0
2021-07-23 00:00:00+07:00,18396.892578125,19067.796875,18361.58203125,18361.58203125,1563405.0
2021-07-26 00:00:00+07:00,18361.58203125,18361.58203125,17655.3671875,18361.58203125,689592.0
2021-07-27 00:00:00+07:00,18502.82421875,18502.82421875,17584.74609375,17584.74609375,15598528.0
2021-07-28 00:00:00+07:00,17655.3671875,17831.921875,17478.814453125,17478.814453125,4053840.0
2021-07-29 00:00:00+07:00,17443.501953125,18361.58203125,17443.501953125,18361.58203125,515681.0
2021-07-30 00:00:00+07:00,18255.650390625,18714.689453125,18008.474609375,18644.068359375,6060196.0
2021-08-02 00:00:00+07:00,18644.068359375,18644.068359375,18220.33984375,18220.33984375,545018.0
2021-08-03 00:00:00+07:00,18220.33984375,19173.728515625,18220.33984375,19067.796875,1339677.0
2021-08-04 00:00:00+07:00,19067.796875,19420.904296875,18820.62109375,19385.59375,6571372.0
2021-08-05 00:00:00+07:00,19173.728515625,19632.767578125,18997.17578125,19456.21484375,515424.0
2021-08-06 00:00:00+07:00,19562.146484375,19562.146484375,19032.486328125,19032.486328125,661696.0
2021-08-09 00:00:00+07:00,19032.486328125,19138.41796875,18891.2421875,19138.41796875,5524524.0
2021-08-10 00:00:00+07:00,18961.865234375,19209.0390625,18820.62109375,18855.931640625,779366.0
2021-08-11 00:00:00+07:00,18855.931640625,19032.486328125,18785.310546875,18820.62109375,424516.0
2021-08-12 00:00:00+07:00,18750.0,19032.486328125,18714.689453125,18855.931640625,5855584.0
2021-08-13 00:00:00+07:00,18714.689453125,18926.552734375,18432.203125,18573.447265625,258703.0
2021-08-16 00:00:00+07:00,18785.310546875,18855.931640625,18432.203125,18750.0,690866.0
2021-08-17 00:00:00+07:00,18573.447265625,18961.865234375,18573.447265625,18750.0,5996618.0
2021-08-18 00:00:00+07:00,18573.447265625,18855.931640625,18538.134765625,18573.447265625,1465560.0
2021-08-19 00:00:00+07:00,18608.7578125,18608.7578125,18220.33984375,18290.9609375,2022472.0
2021-08-20 00:00:00+07:00,18290.9609375,18361.58203125,17443.501953125,17584.74609375,6040514.0
2021-08-23 00:00:00+07:00,17302.259765625,17725.98828125,16878.53125,16949.15234375,757843.0
2021-08-24 00:00:00+07:00,17019.7734375,17302.259765625,16949.15234375,17019.7734375,398745.0
2021-08-25 00:00:00+07:00,17090.39453125,17372.880859375,17019.7734375,17372.880859375,5266812.0
2021-08-26 00:00:00+07:00,17584.74609375,17796.609375,17125.70703125,17125.70703125,304440.0
2021-08-27 00:00:00+07:00,17055.083984375,17514.125,17055.083984375,17372.880859375,360938.0
2021-08-30 00:00:00+07:00,17408.19140625,18361.58203125,17266.94921875,18008.474609375,6646013.0
2021-08-31 00:00:00+07:00,18290.9609375,18290.9609375,17902.54296875,17902.54296875,1735591.0
2021-09-01 00:00:00+07:00,17902.54296875,17937.853515625,17655.3671875,17690.677734375,294244.0
2021-09-02 00:00:00+07:00,17902.54296875,17937.853515625,17655.3671875,17690.677734375,294244.0
2021-09-03 00:00:00+07:00,17902.54296875,17937.853515625,17655.3671875,17690.677734375,294244.0
2021-09-06 00:00:00+07:00,17831.921875,17831.921875,17443.501953125,17620.056640625,5333647.0
2021-09-07 00:00:00+07:00,17584.74609375,18608.7578125,17372.880859375,18361.58203125,1868695.0
2021-09-08 00:00:00+07:00,18220.33984375,18220.33984375,17831.921875,18008.474609375,230524.0
2021-09-09 00:00:00+07:00,18079.095703125,18079.095703125,17655.3671875,17973.1640625,5468450.0
2021-09-10 00:00:00+07:00,17973.1640625,18502.82421875,17796.609375,18220.33984375,759542.0
2021-09-13 00:00:00+07:00,18220.33984375,18326.271484375,17902.54296875,18008.474609375,175584.0
2021-09-14 00:00:00+07:00,17973.1640625,18079.095703125,17831.921875,18079.095703125,5536135.0
2021-09-15 00:00:00+07:00,18079.095703125,18079.095703125,17725.98828125,18008.474609375,286456.0
2021-09-16 00:00:00+07:00,17867.232421875,18114.40625,17796.609375,17796.609375,848467.0
2021-09-17 00:00:00+07:00,17725.98828125,18361.58203125,17725.98828125,18361.58203125,6181123.0
2021-09-20 00:00:00+07:00,18290.9609375,18361.58203125,17796.609375,17867.232421875,891513.0
2021-09-21 00:00:00+07:00,17655.3671875,17796.609375,17443.501953125,17478.814453125,950844.0
2021-09-22 00:00:00+07:00,17408.19140625,17655.3671875,17302.259765625,17514.125,7285461.0
2021-09-23 00:00:00+07:00,17372.880859375,17902.54296875,17161.017578125,17161.017578125,1090603.0
2021-09-24 00:00:00+07:00,17478.814453125,17514.125,16949.15234375,16984.462890625,1140729.0
2021-09-27 00:00:00+07:00,17231.638671875,17231.638671875,16737.2890625,16807.91015625,7072920.0
2021-09-28 00:00:00+07:00,16807.91015625,16843.220703125,15642.6552734375,16843.220703125,398320.0
2021-09-29 00:00:00+07:00,16525.423828125,16772.599609375,16525.423828125,16596.044921875,217780.0
2021-09-30 00:00:00+07:00,16949.15234375,16949.15234375,16384.181640625,16666.666015625,6469845.0
2021-10-01 00:00:00+07:00,16666.666015625,16701.9765625,15889.830078125,16137.005859375,684723.0
2021-10-04 00:00:00+07:00,15925.1416015625,15995.7626953125,15466.1015625,15607.3447265625,579993.0
2021-10-05 00:00:00+07:00,15536.7236328125,16066.3837890625,15536.7236328125,15819.208984375,6050992.0
2021-10-06 00:00:00+07:00,15819.208984375,16031.0732421875,15677.9658203125,15748.587890625,378921.0
2021-10-07 00:00:00+07:00,15819.208984375,15819.208984375,15536.7236328125,15572.0341796875,1917405.0
2021-10-08 00:00:00+07:00,15572.0341796875,15960.4521484375,15572.0341796875,15819.208984375,5618404.0
2021-10-11 00:00:00+07:00,15854.51953125,16454.802734375,15854.51953125,16454.802734375,344654.0
2021-10-12 00:00:00+07:00,16737.2890625,16737.2890625,16278.2490234375,16384.181640625,1544856.0
2021-10-13 00:00:00+07:00,16525.423828125,16525.423828125,16278.2490234375,16313.5595703125,5659893.0
2021-10-14 00:00:00+07:00,16242.9375,16772.599609375,16242.9375,16666.666015625,566258.0
2021-10-15 00:00:00+07:00,16666.666015625,16807.91015625,16454.802734375,16454.802734375,1530412.0
2021-10-18 00:00:00+07:00,16596.044921875,16596.044921875,16384.181640625,16384.181640625,5560065.0
2021-10-19 00:00:00+07:00,16384.181640625,16737.2890625,16313.5595703125,16737.2890625,397329.0
2021-10-20 00:00:00+07:00,16772.599609375,16772.599609375,16419.4921875,16525.423828125,1600646.0
2021-10-21 00:00:00+07:00,16596.044921875,16596.044921875,16242.9375,16384.181640625,5557800.0
2021-10-22 00:00:00+07:00,16560.734375,16560.734375,16278.2490234375,16525.423828125,380479.0
2021-10-25 00:00:00+07:00,16525.423828125,16525.423828125,16348.8701171875,16348.8701171875,1403680.0
2021-10-26 00:00:00+07:00,16348.8701171875,16454.802734375,16207.626953125,16384.181640625,6620932.0
2021-10-27 00:00:00+07:00,16384.181640625,16596.044921875,16348.8701171875,16596.044921875,568382.0
2021-10-28 00:00:00+07:00,16596.044921875,16878.53125,16525.423828125,16666.666015625,1526872.0
2021-10-29 00:00:00+07:00,16384.181640625,16843.220703125,15889.830078125,15889.830078125,6135103.0
2021-11-01 00:00:00+07:00,16278.2490234375,16631.35546875,16242.9375,16454.802734375,761808.0
2021-11-02 00:00:00+07:00,16525.423828125,17584.74609375,16278.2490234375,17584.74609375,2393323.0
2021-11-03 00:00:00+07:00,17831.921875,18538.134765625,17655.3671875,18326.271484375,7108744.0
2021-11-04 00:00:00+07:00,18290.9609375,18290.9609375,17937.853515625,18043.78515625,1188307.0
2021-11-05 00:00:00+07:00,17937.853515625,18290.9609375,17796.609375,17867.232421875,697663.0
2021-11-08 00:00:00+07:00,17302.259765625,18008.474609375,17302.259765625,17796.609375,5643892.0
2021-11-09 00:00:00+07:00,17973.1640625,18114.40625,17867.232421875,18008.474609375,1249478.0
2021-11-10 00:00:00+07:00,18149.716796875,18538.134765625,18149.716796875,18361.58203125,1835277.0
2021-11-11 00:00:00+07:00,18432.203125,18855.931640625,18079.095703125,18644.068359375,6538380.0
2021-11-12 00:00:00+07:00,18855.931640625,19915.25390625,18714.689453125,19915.25390625,2171294.0
2021-11-15 00:00:00+07:00,20692.08984375,20692.08984375,19703.390625,20197.740234375,997996.0
2021-11-16 00:00:00+07:00,19915.25390625,20268.361328125,19844.6328125,19915.25390625,5840858.0
2021-11-17 00:00:00+07:00,19774.01171875,19915.25390625,19279.66015625,19562.146484375,1584079.0
2021-11-18 00:00:00+07:00,19632.767578125,19703.390625,18926.552734375,18926.552734375,1983108.0
2021-11-19 00:00:00+07:00,19138.41796875,19879.943359375,19067.796875,19632.767578125,6523512.0
2021-11-22 00:00:00+07:00,20374.29296875,20444.916015625,19562.146484375,19562.146484375,2733871.0
2021-11-23 00:00:00+07:00,19562.146484375,19703.390625,19067.796875,19420.904296875,634368.0
2021-11-24 00:00:00+07:00,19385.59375,20762.7109375,19385.59375,20762.7109375,9207823.0
2021-11-25 00:00:00+07:00,21292.373046875,21292.373046875,20480.2265625,20656.779296875,2412722.0
2021-11-26 00:00:00+07:00,20833.333984375,21151.130859375,20268.361328125,20338.982421875,1635904.0
2021-11-29 00:00:00+07:00,20268.361328125,20444.916015625,19774.01171875,20021.185546875,1567228.0
2021-11-30 00:00:00+07:00,20056.498046875,20480.2265625,18785.310546875,19350.283203125,6320174.0
2021-12-01 00:00:00+07:00,19138.41796875,19774.01171875,19138.41796875,19314.97265625,682370.0
2021-12-02 00:00:00+07:00,19456.21484375,20127.119140625,19350.283203125,19632.767578125,1677535.0
2021-12-03 00:00:00+07:00,19314.97265625,19915.25390625,19067.796875,19067.796875,3604144.0
2021-12-06 00:00:00+07:00,18785.310546875,19067.796875,17761.298828125,17796.609375,1499544.0
2021-12-07 00:00:00+07:00,17867.232421875,18361.58203125,17831.921875,18079.095703125,1524465.0
2021-12-08 00:00:00+07:00,18326.271484375,19032.486328125,18185.02734375,18855.931640625,5759155.0
2021-12-09 00:00:00+07:00,18855.931640625,19632.767578125,18855.931640625,19138.41796875,1035662.0
2021-12-10 00:00:00+07:00,18926.552734375,19350.283203125,18891.2421875,18926.552734375,1440355.0
2021-12-13 00:00:00+07:00,18926.552734375,19173.728515625,18679.37890625,18679.37890625,5600421.0
2021-12-14 00:00:00+07:00,18679.37890625,19067.796875,18290.9609375,18926.552734375,994881.0
2021-12-15 00:00:00+07:00,18997.17578125,18997.17578125,18608.7578125,18679.37890625,1620187.0
2021-12-16 00:00:00+07:00,18714.689453125,18997.17578125,18361.58203125,18361.58203125,5307734.0
2021-12-17 00:00:00+07:00,18467.513671875,18467.513671875,18185.02734375,18361.58203125,1214644.0
2021-12-20 00:00:00+07:00,18361.58203125,18785.310546875,18361.58203125,18679.37890625,515990.0
2021-12-21 00:00:00+07:00,18891.2421875,18961.865234375,18573.447265625,18891.2421875,5878099.0
2021-12-22 00:00:00+07:00,18891.2421875,19526.8359375,18855.931640625,19279.66015625,1107878.0
2021-12-23 00:00:00+07:00,19562.146484375,20621.46875,19138.41796875,20621.46875,6287323.0
2021-12-24 00:00:00+07:00,21786.72265625,22033.8984375,20903.955078125,22033.8984375,9374911.0
2021-12-27 00:00:00+07:00,22033.8984375,23552.259765625,22033.8984375,23552.259765625,2102760.0
2021-12-28 00:00:00+07:00,25176.552734375,25176.552734375,24011.298828125,25070.62109375,5024392.0
2021-12-29 00:00:00+07:00,26483.05078125,26483.05078125,24152.54296875,24152.54296875,7131825.0
2021-12-30 00:00:00+07:00,24717.513671875,24717.513671875,23799.435546875,23870.056640625,2138018.0
2021-12-31 00:00:00+07:00,24011.298828125,24435.02734375,23799.435546875,23799.435546875,2340789.0
2022-01-03 00:00:00+07:00,24011.298828125,24435.02734375,23799.435546875,23799.435546875,2340789.0
2022-01-04 00:00:00+07:00,23658.19140625,24364.40625,23516.94921875,23940.677734375,6551548.0
2022-01-05 00:00:00+07:00,23975.98828125,24646.892578125,23764.125,24223.1640625,2181489.0
2022-01-06 00:00:00+07:00,24364.40625,24364.40625,23799.435546875,24152.54296875,1317446.0
2022-01-07 00:00:00+07:00,23799.435546875,24364.40625,23587.5703125,23587.5703125,1620612.0
2022-01-10 00:00:00+07:00,23658.19140625,23870.056640625,22634.181640625,23093.220703125,2100069.0
2022-01-11 00:00:00+07:00,22951.9765625,23940.677734375,22951.9765625,23340.39453125,1412743.0
2022-01-12 00:00:00+07:00,23411.017578125,23870.056640625,22951.9765625,23870.056640625,1097116.0
2022-01-13 00:00:00+07:00,24435.02734375,24964.689453125,24152.54296875,24152.54296875,1568361.0
2022-01-14 00:00:00+07:00,23728.814453125,24152.54296875,23305.083984375,23905.3671875,722584.0
2022-01-17 00:00:00+07:00,23870.056640625,23975.98828125,22810.734375,23234.462890625,762091.0
2022-01-18 00:00:00+07:00,22033.8984375,23269.7734375,22033.8984375,22846.044921875,5111052.0
2022-01-19 00:00:00+07:00,22846.044921875,23199.15234375,22316.384765625,22846.044921875,373257.0
2022-01-20 00:00:00+07:00,22846.044921875,23305.083984375,22316.384765625,23022.599609375,384302.0
2022-01-21 00:00:00+07:00,23093.220703125,23658.19140625,22598.869140625,23587.5703125,678688.0
2022-01-24 00:00:00+07:00,23305.083984375,24081.921875,23269.7734375,23870.056640625,862910.0
2022-01-25 00:00:00+07:00,23870.056640625,24646.892578125,23799.435546875,24646.892578125,911620.0
2022-01-26 00:00:00+07:00,24717.513671875,25000.0,24364.40625,24894.068359375,1120056.0
2022-01-27 00:00:00+07:00,24717.513671875,24964.689453125,24223.1640625,24929.37890625,426074.0
2022-01-28 00:00:00+07:00,25070.62109375,26659.60546875,24081.921875,26447.740234375,32487854.0
2022-01-31 00:00:00+07:00,25070.62109375,26659.60546875,24081.921875,26447.740234375,32487854.0
2022-02-01 00:00:00+07:00,25070.62109375,26659.60546875,24081.921875,26447.740234375,32487854.0
2022-02-02 00:00:00+07:00,25070.62109375,26659.60546875,24081.921875,26447.740234375,32487854.0
2022-02-03 00:00:00+07:00,25070.62109375,26659.60546875,24081.921875,26447.740234375,32487854.0
2022-02-04 00:00:00+07:00,25070.62109375,26659.60546875,24081.921875,26447.740234375,32487854.0
2022-02-07 00:00:00+07:00,26624.29296875,26624.29296875,24717.513671875,25388.41796875,1198927.0
2022-02-08 00:00:00+07:00,25388.41796875,25706.21484375,24788.134765625,25211.865234375,6116553.0
