,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
468,2020-10-16 00:00:00+07:00,58727.66015625,58794.01953125,58064.0703125,58528.58203125,1089302.0,0.0,0.0
469,2020-10-19 00:00:00+07:00,58395.8671875,58594.94140625,58064.0703125,58064.0703125,1771050.0,0.0,0.0
470,2020-10-20 00:00:00+07:00,57732.27734375,58263.1484375,57665.91796875,58196.7890625,1621152.0,0.0,0.0
471,2020-10-21 00:00:00+07:00,58263.1484375,58794.01953125,57002.328125,57201.40625,2218313.0,0.0,0.0
472,2020-10-22 00:00:00+07:00,57135.046875,57466.83984375,56471.45703125,57466.83984375,1990100.0,0.0,0.0
473,2020-10-23 00:00:00+07:00,57665.91796875,58064.0703125,57533.19921875,58064.0703125,1067391.0,0.0,0.0
474,2020-10-26 00:00:00+07:00,58064.0703125,58263.1484375,57068.6875,57068.6875,1543921.0,0.0,0.0
475,2020-10-27 00:00:00+07:00,57068.6875,57931.3515625,56736.890625,57068.6875,1762113.0,0.0,0.0
476,2020-10-28 00:00:00+07:00,57068.6875,57400.48046875,55409.71484375,55874.2265625,1350729.0,0.0,0.0
477,2020-10-29 00:00:00+07:00,56006.9453125,56272.37890625,55409.71484375,55476.07421875,1152398.0,0.0,0.0
478,2020-10-30 00:00:00+07:00,55476.07421875,56006.9453125,54945.19921875,55077.91796875,1643500.0,0.0,0.0
479,2020-11-02 00:00:00+07:00,55077.91796875,56935.96875,55077.91796875,56935.96875,678581.0,0.0,0.0
480,2020-11-03 00:00:00+07:00,56935.96875,57002.328125,56206.01953125,56405.09765625,464970.0,0.0,0.0
481,2020-11-04 00:00:00+07:00,56405.09765625,56736.890625,55940.5859375,56405.09765625,629395.0,0.0,0.0
482,2020-11-05 00:00:00+07:00,56736.890625,56736.890625,56272.37890625,56405.09765625,892056.0,0.0,0.0
483,2020-11-06 00:00:00+07:00,56471.45703125,56471.45703125,55741.5078125,56405.09765625,486987.0,0.0,0.0
484,2020-11-09 00:00:00+07:00,56405.09765625,56935.96875,56272.37890625,56736.890625,1555178.0,0.0,0.0
485,2020-11-10 00:00:00+07:00,57135.046875,57931.3515625,56471.45703125,56471.45703125,2362183.0,0.0,0.0
486,2020-11-11 00:00:00+07:00,56736.890625,57466.83984375,56338.73828125,56338.73828125,1555961.0,0.0,0.0
487,2020-11-12 00:00:00+07:00,56869.609375,57400.48046875,56803.25,57334.12109375,648517.0,0.0,0.0
488,2020-11-13 00:00:00+07:00,57466.83984375,57665.91796875,57201.40625,57665.91796875,714055.0,0.0,0.0
489,2020-11-16 00:00:00+07:00,57864.9921875,58263.1484375,56405.09765625,56935.96875,1884206.0,0.0,0.0
490,2020-11-17 00:00:00+07:00,56935.96875,58130.4296875,56736.890625,58130.4296875,826188.0,0.0,0.0
491,2020-11-18 00:00:00+07:00,58130.4296875,58196.7890625,57732.27734375,58130.4296875,1396661.0,0.0,0.0
492,2020-11-19 00:00:00+07:00,58196.7890625,59855.76171875,57997.7109375,59855.76171875,3894636.0,0.0,0.0
493,2020-11-20 00:00:00+07:00,60386.6328125,61382.01953125,59789.40234375,61382.01953125,1910758.0,0.0,0.0
494,2020-11-23 00:00:00+07:00,61116.58203125,61315.66015625,60386.6328125,60784.7890625,977758.0,0.0,0.0
495,2020-11-24 00:00:00+07:00,61050.22265625,61315.66015625,60253.9140625,61315.66015625,1565094.0,0.0,0.0
496,2020-11-25 00:00:00+07:00,61382.01953125,62510.12109375,61249.30078125,62045.60546875,1693848.0,0.0,0.0
497,2020-11-26 00:00:00+07:00,62045.60546875,62377.40234375,61448.375,62377.40234375,1052382.0,0.0,0.0
498,2020-11-27 00:00:00+07:00,62377.40234375,62709.1953125,61846.53125,62709.1953125,1824290.0,0.0,0.0
499,2020-11-30 00:00:00+07:00,62178.32421875,62377.40234375,60718.4296875,61713.8125,2236834.0,0.0,0.0
500,2020-12-01 00:00:00+07:00,60187.55859375,61846.53125,60187.55859375,61050.22265625,1751489.0,0.0,0.0
501,2020-12-02 00:00:00+07:00,61050.22265625,62045.60546875,60718.4296875,62045.60546875,1125257.0,0.0,0.0
502,2020-12-03 00:00:00+07:00,62045.60546875,62311.04296875,61315.66015625,62045.60546875,1164514.0,0.0,0.0
503,2020-12-04 00:00:00+07:00,61846.53125,62045.60546875,60452.9921875,60452.9921875,1297337.0,0.0,0.0
504,2020-12-07 00:00:00+07:00,60652.0703125,61912.890625,60652.0703125,61780.171875,1424765.0,0.0,0.0
505,2020-12-08 00:00:00+07:00,61713.8125,62311.04296875,60718.4296875,61780.171875,1240706.0,0.0,0.0
506,2020-12-09 00:00:00+07:00,62111.96484375,64036.375,61846.53125,64036.375,1805574.0,0.0,0.0
507,2020-12-10 00:00:00+07:00,64036.375,64832.68359375,63970.015625,64500.88671875,1958771.0,0.0,0.0
508,2020-12-11 00:00:00+07:00,64500.88671875,64567.24609375,63638.22265625,64500.88671875,2058847.0,0.0,0.0
509,2020-12-14 00:00:00+07:00,64500.88671875,66292.578125,63638.22265625,66292.578125,1403096.0,0.0,0.0
510,2020-12-15 00:00:00+07:00,65695.3515625,66226.21875,64036.375,64899.04296875,2159858.0,0.0,0.0
511,2020-12-16 00:00:00+07:00,65363.5546875,66292.578125,64899.04296875,66292.578125,1116202.0,0.0,0.0
512,2020-12-17 00:00:00+07:00,65429.9140625,65429.9140625,63040.9921875,63704.58203125,3473322.0,0.0,0.0
513,2020-12-18 00:00:00+07:00,63704.58203125,65628.9921875,63704.58203125,65628.9921875,1587125.0,0.0,0.0
514,2020-12-21 00:00:00+07:00,65628.9921875,65695.3515625,64567.24609375,65628.9921875,1110671.0,0.0,0.0
515,2020-12-22 00:00:00+07:00,65031.7578125,65098.1171875,64699.96484375,64965.40234375,1232447.0,0.0,0.0
516,2020-12-23 00:00:00+07:00,64699.96484375,65363.5546875,64301.8125,64699.96484375,1004219.0,0.0,0.0
517,2020-12-24 00:00:00+07:00,64965.40234375,64965.40234375,63704.58203125,64567.24609375,1464353.0,0.0,0.0
518,2020-12-25 00:00:00+07:00,64368.171875,64766.32421875,64169.09375,64766.32421875,578609.0,0.0,0.0
519,2020-12-28 00:00:00+07:00,65031.7578125,65164.4765625,64567.24609375,65031.7578125,1259949.0,0.0,0.0
520,2020-12-29 00:00:00+07:00,65031.7578125,66226.21875,64899.04296875,65828.0703125,1049609.0,0.0,0.0
521,2020-12-30 00:00:00+07:00,65828.0703125,66093.5,64699.96484375,64965.40234375,1068732.0,0.0,0.0
522,2020-12-31 00:00:00+07:00,64965.40234375,65695.3515625,64368.171875,64965.40234375,553263.0,0.0,0.0
523,2021-01-01 00:00:00+07:00,64965.40234375,65695.3515625,64368.171875,64965.40234375,553263.0,0.0,0.0
524,2021-01-04 00:00:00+07:00,65031.7578125,66226.21875,64567.24609375,65695.3515625,1368164.0,0.0,0.0
525,2021-01-05 00:00:00+07:00,65695.3515625,66757.09375,65695.3515625,65894.421875,1651969.0,0.0,0.0
526,2021-01-06 00:00:00+07:00,66027.140625,70473.1953125,65894.421875,69676.8828125,3135070.0,0.0,0.0
527,2021-01-07 00:00:00+07:00,69013.296875,71999.4453125,69013.296875,71004.0625,1808044.0,0.0,0.0
528,2021-01-08 00:00:00+07:00,71667.65625,71667.65625,69345.09375,69544.1640625,1508311.0,0.0,0.0
529,2021-01-11 00:00:00+07:00,69411.453125,70141.3984375,69079.65625,69345.09375,1276994.0,0.0,0.0
530,2021-01-12 00:00:00+07:00,70075.0390625,70075.0390625,69146.015625,70075.0390625,1270288.0,0.0,0.0
531,2021-01-13 00:00:00+07:00,70075.0390625,70406.8359375,69013.296875,69544.1640625,2016608.0,0.0,0.0
532,2021-01-14 00:00:00+07:00,69676.8828125,69809.6015625,68548.78125,68946.9375,1404784.0,0.0,0.0
533,2021-01-15 00:00:00+07:00,69544.1640625,69610.5234375,68017.9140625,68482.421875,1812264.0,0.0,0.0
534,2021-01-18 00:00:00+07:00,68681.5,69676.8828125,68349.703125,68548.78125,1676337.0,0.0,0.0
535,2021-01-19 00:00:00+07:00,68416.0625,68548.78125,63770.94140625,65695.3515625,3618382.0,0.0,0.0
536,2021-01-20 00:00:00+07:00,65695.3515625,70274.1171875,65031.7578125,65761.7109375,3154058.0,0.0,0.0
537,2021-01-21 00:00:00+07:00,65761.7109375,68349.703125,65031.7578125,68349.703125,1990236.0,0.0,0.0
538,2021-01-22 00:00:00+07:00,68349.703125,69013.296875,67686.1171875,68349.703125,2827651.0,0.0,0.0
539,2021-01-25 00:00:00+07:00,67088.8828125,68349.703125,67088.8828125,68017.9140625,1124038.0,0.0,0.0
540,2021-01-26 00:00:00+07:00,68017.9140625,68017.9140625,65695.3515625,66956.171875,1462500.0,0.0,0.0
541,2021-01-27 00:00:00+07:00,65761.7109375,66358.9375,62311.04296875,64633.60546875,2500040.0,0.0,0.0
542,2021-01-28 00:00:00+07:00,61050.22265625,61912.890625,60121.19921875,60121.19921875,2730151.0,0.0,0.0
543,2021-01-29 00:00:00+07:00,56736.890625,64301.8125,56736.890625,61713.8125,2047953.0,0.0,0.0
544,2021-02-01 00:00:00+07:00,63704.58203125,63704.58203125,60386.6328125,60452.9921875,2006209.0,0.0,0.0
545,2021-02-02 00:00:00+07:00,61050.22265625,64169.09375,61050.22265625,64036.375,1737217.0,0.0,0.0
546,2021-02-03 00:00:00+07:00,64965.40234375,65695.3515625,64102.734375,65628.9921875,2226677.0,0.0,0.0
547,2021-02-04 00:00:00+07:00,65628.9921875,65695.3515625,62311.04296875,65628.9921875,1457677.0,0.0,0.0
548,2021-02-05 00:00:00+07:00,65628.9921875,66358.9375,64965.40234375,66358.9375,1560150.0,0.0,0.0
549,2021-02-08 00:00:00+07:00,65695.3515625,66226.21875,61780.171875,62443.76171875,4373487.0,0.0,0.0
550,2021-02-09 00:00:00+07:00,64368.171875,64633.60546875,61780.171875,64500.88671875,4489070.0,0.0,0.0
551,2021-02-10 00:00:00+07:00,64368.171875,64633.60546875,61780.171875,64500.88671875,4489070.0,0.0,0.0
552,2021-02-11 00:00:00+07:00,64368.171875,64633.60546875,61780.171875,64500.88671875,4489070.0,0.0,0.0
553,2021-02-12 00:00:00+07:00,64368.171875,64633.60546875,61780.171875,64500.88671875,4489070.0,0.0,0.0
554,2021-02-15 00:00:00+07:00,64368.171875,64633.60546875,61780.171875,64500.88671875,4489070.0,0.0,0.0
555,2021-02-16 00:00:00+07:00,64368.171875,64633.60546875,61780.171875,64500.88671875,4489070.0,0.0,0.0
556,2021-02-17 00:00:00+07:00,64699.96484375,66358.9375,64699.96484375,66358.9375,1588481.0,0.0,0.0
557,2021-02-18 00:00:00+07:00,65695.3515625,67686.1171875,65031.7578125,67686.1171875,2545097.0,0.0,0.0
558,2021-02-19 00:00:00+07:00,65828.0703125,67487.0390625,65761.7109375,67221.6015625,2926809.0,0.0,0.0
559,2021-02-22 00:00:00+07:00,66690.734375,67686.1171875,66558.015625,66757.09375,2092709.0,0.0,0.0
560,2021-02-23 00:00:00+07:00,66358.9375,67022.53125,65828.0703125,66358.9375,2172125.0,0.0,0.0
561,2021-02-24 00:00:00+07:00,66690.734375,67022.53125,64036.375,65098.1171875,2004702.0,0.0,0.0
562,2021-02-25 00:00:00+07:00,65695.3515625,66027.140625,64766.32421875,65164.4765625,1389563.0,0.0,0.0
563,2021-02-26 00:00:00+07:00,64567.24609375,65695.3515625,64368.171875,65164.4765625,1644720.0,0.0,0.0
564,2021-03-01 00:00:00+07:00,65164.4765625,65894.421875,65164.4765625,65828.0703125,1471090.0,0.0,0.0
565,2021-03-02 00:00:00+07:00,66358.9375,67553.3984375,65031.7578125,65894.421875,1877214.0,0.0,0.0
566,2021-03-03 00:00:00+07:00,65230.8359375,65960.78125,65164.4765625,65297.1953125,1454904.0,0.0,0.0
567,2021-03-04 00:00:00+07:00,65429.9140625,66027.140625,61780.171875,64567.24609375,1782878.0,0.0,0.0
568,2021-03-05 00:00:00+07:00,64434.52734375,64500.88671875,63040.9921875,63970.015625,2618486.0,0.0,0.0
569,2021-03-08 00:00:00+07:00,64368.171875,64368.171875,63040.9921875,63173.7109375,2293284.0,0.0,0.0
570,2021-03-09 00:00:00+07:00,63040.9921875,63040.9921875,61780.171875,63040.9921875,2184030.0,0.0,0.0
571,2021-03-10 00:00:00+07:00,63040.9921875,63571.86328125,62377.40234375,63372.78515625,1642430.0,0.0,0.0
572,2021-03-11 00:00:00+07:00,63571.86328125,64235.453125,63571.86328125,63903.65625,1625703.0,0.0,0.0
573,2021-03-12 00:00:00+07:00,63903.65625,64036.375,62709.1953125,63571.86328125,1996414.0,0.0,0.0
574,2021-03-15 00:00:00+07:00,63704.58203125,64368.171875,63372.78515625,63903.65625,2206785.0,0.0,0.0
575,2021-03-16 00:00:00+07:00,63704.58203125,63704.58203125,63107.3515625,63505.50390625,988260.0,0.0,0.0
576,2021-03-17 00:00:00+07:00,63372.78515625,63571.86328125,63040.9921875,63439.14453125,1965672.0,0.0,0.0
577,2021-03-18 00:00:00+07:00,63837.296875,64699.96484375,63372.78515625,64699.96484375,2464023.0,0.0,0.0
578,2021-03-19 00:00:00+07:00,64434.52734375,64434.52734375,62510.12109375,62510.12109375,2404649.0,0.0,0.0
579,2021-03-22 00:00:00+07:00,63704.58203125,64699.96484375,63306.42578125,64368.171875,2982265.0,0.0,0.0
580,2021-03-23 00:00:00+07:00,64301.8125,64301.8125,63306.42578125,63571.86328125,1456924.0,0.0,0.0
581,2021-03-24 00:00:00+07:00,63040.9921875,63638.22265625,62443.76171875,62841.9140625,2275201.0,0.0,0.0
582,2021-03-25 00:00:00+07:00,62841.9140625,63704.58203125,62709.1953125,63107.3515625,1864555.0,0.0,0.0
583,2021-03-26 00:00:00+07:00,63040.9921875,63372.78515625,62178.32421875,62974.6328125,1842704.0,0.0,0.0
584,2021-03-29 00:00:00+07:00,63173.7109375,63571.86328125,62045.60546875,63240.06640625,4363842.0,0.0,0.0
585,2021-03-30 00:00:00+07:00,63240.06640625,63240.06640625,62443.76171875,62908.2734375,3956814.0,0.0,0.0
586,2021-03-31 00:00:00+07:00,62709.1953125,63107.3515625,62443.76171875,62908.2734375,1462650.0,0.0,0.0
587,2021-04-01 00:00:00+07:00,63173.7109375,64832.68359375,63173.7109375,64301.8125,4969337.0,0.0,0.0
588,2021-04-02 00:00:00+07:00,64699.96484375,65363.5546875,64301.8125,64899.04296875,3588965.0,0.0,0.0
589,2021-04-05 00:00:00+07:00,66358.9375,68216.9921875,65429.9140625,67686.1171875,5452769.0,0.0,0.0
590,2021-04-06 00:00:00+07:00,67686.1171875,68017.9140625,66690.734375,67619.7578125,3455751.0,0.0,0.0
591,2021-04-07 00:00:00+07:00,67022.53125,67686.1171875,66624.375,67619.7578125,1782276.0,0.0,0.0
592,2021-04-08 00:00:00+07:00,67619.7578125,67619.7578125,66027.140625,66358.9375,2374058.0,0.0,0.0
593,2021-04-09 00:00:00+07:00,66027.140625,66027.140625,64699.96484375,64699.96484375,3167169.0,0.0,0.0
594,2021-04-12 00:00:00+07:00,65363.5546875,65828.0703125,64633.60546875,65628.9921875,4023722.0,0.0,0.0
595,2021-04-13 00:00:00+07:00,66358.9375,66358.9375,64699.96484375,64699.96484375,2517972.0,0.0,0.0
596,2021-04-14 00:00:00+07:00,64567.24609375,65496.2734375,64301.8125,65496.2734375,2165193.0,0.0,0.0
597,2021-04-15 00:00:00+07:00,66226.21875,66226.21875,64235.453125,64699.96484375,3244173.0,0.0,0.0
598,2021-04-16 00:00:00+07:00,64567.24609375,65363.5546875,63704.58203125,63903.65625,2435089.0,0.0,0.0
599,2021-04-19 00:00:00+07:00,64368.171875,65363.5546875,63571.86328125,65363.5546875,2273243.0,0.0,0.0
600,2021-04-20 00:00:00+07:00,65761.7109375,69676.8828125,65363.5546875,68349.703125,9454943.0,0.0,0.0
601,2021-04-21 00:00:00+07:00,65761.7109375,69676.8828125,65363.5546875,68349.703125,9454943.0,0.0,0.0
602,2021-04-22 00:00:00+07:00,68349.703125,70075.0390625,67818.8359375,68349.703125,4990585.0,0.0,0.0
603,2021-04-23 00:00:00+07:00,68349.703125,69013.296875,66690.734375,69013.296875,3886137.0,0.0,0.0
604,2021-04-26 00:00:00+07:00,69013.296875,69013.296875,64965.40234375,65429.9140625,5568804.0,0.0,0.0
605,2021-04-27 00:00:00+07:00,65429.9140625,66093.5,64832.68359375,65695.3515625,1795989.0,0.0,0.0
606,2021-04-28 00:00:00+07:00,65695.3515625,65894.421875,64832.68359375,65695.3515625,2341658.0,0.0,0.0
607,2021-04-29 00:00:00+07:00,65695.3515625,66358.9375,65031.7578125,66358.9375,2434788.0,0.0,0.0
608,2021-04-30 00:00:00+07:00,65695.3515625,66358.9375,65031.7578125,66358.9375,2434788.0,0.0,0.0
609,2021-05-03 00:00:00+07:00,65695.3515625,66358.9375,65031.7578125,66358.9375,2434788.0,0.0,0.0
610,2021-05-04 00:00:00+07:00,65695.3515625,66093.5,65031.7578125,65761.7109375,2489188.0,0.0,0.0
611,2021-05-05 00:00:00+07:00,65761.7109375,67686.1171875,65761.7109375,67155.2421875,2856736.0,0.0,0.0
612,2021-05-06 00:00:00+07:00,67155.2421875,67487.0390625,65695.3515625,65894.421875,1749877.0,0.0,0.0
613,2021-05-07 00:00:00+07:00,65628.9921875,65695.3515625,64169.09375,64368.171875,3443092.0,0.0,0.0
614,2021-05-10 00:00:00+07:00,64169.09375,65164.4765625,63638.22265625,65098.1171875,2626624.0,0.0,0.0
615,2021-05-11 00:00:00+07:00,65164.4765625,65894.421875,64699.96484375,64965.40234375,1916094.0,0.0,0.0
616,2021-05-12 00:00:00+07:00,64965.40234375,64965.40234375,64368.171875,64567.24609375,1835923.0,0.0,0.0
617,2021-05-13 00:00:00+07:00,64500.88671875,64899.04296875,64235.453125,64235.453125,2662791.0,0.0,0.0
618,2021-05-14 00:00:00+07:00,64633.60546875,65230.8359375,64102.734375,64301.8125,2175440.0,0.0,0.0
619,2021-05-17 00:00:00+07:00,64434.52734375,64567.24609375,63571.86328125,63704.58203125,2584579.0,0.0,0.0
620,2021-05-18 00:00:00+07:00,63240.06640625,63704.58203125,62709.1953125,62775.5546875,3169730.0,0.0,0.0
621,2021-05-19 00:00:00+07:00,62775.5546875,62775.5546875,62244.68359375,62443.76171875,2619239.0,0.0,0.0
622,2021-05-20 00:00:00+07:00,62443.76171875,65695.3515625,62443.76171875,65695.3515625,2920630.0,0.0,0.0
623,2021-05-21 00:00:00+07:00,63903.65625,65031.7578125,63704.58203125,64235.453125,2711314.0,0.0,0.0
624,2021-05-24 00:00:00+07:00,64699.96484375,65363.5546875,64036.375,64633.60546875,2825090.0,0.0,0.0
625,2021-05-25 00:00:00+07:00,64633.60546875,66358.9375,64633.60546875,66226.21875,6705954.0,0.0,0.0
626,2021-05-26 00:00:00+07:00,66292.578125,67553.3984375,66159.859375,66624.375,3550388.0,0.0,0.0
627,2021-05-27 00:00:00+07:00,66624.375,66624.375,65031.7578125,65496.2734375,2740248.0,0.0,0.0
628,2021-05-28 00:00:00+07:00,65695.3515625,67088.8828125,64766.32421875,66093.5,3360511.0,0.0,0.0
629,2021-05-31 00:00:00+07:00,67022.53125,67022.53125,65230.8359375,65429.9140625,4251122.0,0.0,0.0
630,2021-06-01 00:00:00+07:00,65960.78125,69146.015625,65496.2734375,68814.21875,6892063.0,0.0,0.0
631,2021-06-02 00:00:00+07:00,69013.296875,71335.859375,68814.21875,70340.4765625,8161823.0,0.0,0.0
632,2021-06-03 00:00:00+07:00,70406.8359375,71667.65625,70340.4765625,70804.984375,4222490.0,0.0,0.0
633,2021-06-04 00:00:00+07:00,70672.265625,70672.265625,69079.65625,69610.5234375,4439190.0,0.0,0.0
634,2021-06-07 00:00:00+07:00,69212.375,69610.5234375,67155.2421875,68349.703125,4556883.0,0.0,0.0
635,2021-06-08 00:00:00+07:00,68349.703125,69013.296875,66358.9375,66358.9375,3543757.0,0.0,0.0
636,2021-06-09 00:00:00+07:00,66358.9375,67686.1171875,65828.0703125,67686.1171875,3667779.0,0.0,0.0
637,2021-06-10 00:00:00+07:00,67686.1171875,68283.34375,66358.9375,67553.3984375,3439627.0,0.0,0.0
638,2021-06-11 00:00:00+07:00,67088.8828125,68681.5,66690.734375,68216.9921875,3086245.0,0.0,0.0
639,2021-06-14 00:00:00+07:00,67752.4765625,68615.140625,67221.6015625,67686.1171875,2333822.0,0.0,0.0
640,2021-06-15 00:00:00+07:00,67752.4765625,68349.703125,67022.53125,68216.9921875,2171071.0,0.0,0.0
641,2021-06-16 00:00:00+07:00,68017.9140625,70340.4765625,68017.9140625,69013.296875,4367760.0,0.0,0.0
642,2021-06-17 00:00:00+07:00,69013.296875,69676.8828125,67686.1171875,69146.015625,4364294.0,0.0,0.0
643,2021-06-18 00:00:00+07:00,69345.09375,72331.2421875,69212.375,71999.4453125,5763955.0,0.0,0.0
644,2021-06-21 00:00:00+07:00,71667.65625,71800.3671875,70340.4765625,70738.625,4532772.0,0.0,0.0
645,2021-06-22 00:00:00+07:00,71070.421875,71999.4453125,70672.265625,71402.21875,3271601.0,0.0,0.0
646,2021-06-23 00:00:00+07:00,71667.65625,73658.421875,71004.0625,72795.7578125,4045573.0,0.0,0.0
647,2021-06-24 00:00:00+07:00,72994.828125,73525.703125,71534.9375,73459.34375,1723053.0,0.0,0.0
648,2021-06-25 00:00:00+07:00,73459.34375,74852.8828125,72264.8828125,74720.1640625,3499136.0,0.0,0.0
649,2021-06-28 00:00:00+07:00,74720.1640625,74985.6015625,73724.78125,74720.1640625,3557169.0,0.0,0.0
650,2021-06-29 00:00:00+07:00,74322.0078125,75649.1875,73990.21875,75649.1875,3546017.0,0.0,0.0
651,2021-06-30 00:00:00+07:00,75649.1875,77772.671875,75649.1875,77241.8046875,5028712.0,0.0,0.0
652,2021-07-01 00:00:00+07:00,77440.8828125,77507.2421875,76312.78125,77241.8046875,3098903.0,0.0,0.0
653,2021-07-02 00:00:00+07:00,77241.8046875,77374.5234375,75649.1875,76246.421875,2663228.0,0.0,0.0
654,2021-07-05 00:00:00+07:00,75582.828125,75582.828125,73592.0625,75383.75,3619255.0,0.0,0.0
655,2021-07-06 00:00:00+07:00,74653.8046875,76312.78125,74322.0078125,74322.0078125,2605375.0,0.0,0.0
656,2021-07-07 00:00:00+07:00,74322.0078125,75251.0390625,70340.4765625,75251.0390625,4164170.0,0.0,0.0
657,2021-07-08 00:00:00+07:00,73791.140625,74985.6015625,72331.2421875,73658.421875,2069351.0,0.0,0.0
658,2021-07-09 00:00:00+07:00,72994.828125,73724.78125,70871.34375,72862.1171875,4238916.0,0.0,0.0
659,2021-07-12 00:00:00+07:00,72663.0390625,72663.0390625,68416.0625,71070.421875,3715701.0,0.0,0.0
660,2021-07-13 00:00:00+07:00,70937.703125,70937.703125,67752.4765625,68615.140625,3280643.0,0.0,0.0
661,2021-07-14 00:00:00+07:00,68615.140625,68681.5,66358.9375,67553.3984375,3491164.0,0.0,0.0
662,2021-07-15 00:00:00+07:00,66491.65625,69345.09375,66491.65625,68017.9140625,3525221.0,0.0,0.0
663,2021-07-16 00:00:00+07:00,68017.9140625,68615.140625,67022.53125,68017.9140625,2437198.0,0.0,0.0
664,2021-07-19 00:00:00+07:00,66358.9375,66491.65625,63638.22265625,64368.171875,3843491.0,0.0,0.0
665,2021-07-20 00:00:00+07:00,64899.04296875,67022.53125,62045.60546875,66491.65625,3896234.0,0.0,0.0
666,2021-07-21 00:00:00+07:00,66027.140625,66690.734375,65230.8359375,65695.3515625,2205731.0,0.0,0.0
667,2021-07-22 00:00:00+07:00,65628.9921875,66823.453125,65031.7578125,66558.015625,2257570.0,0.0,0.0
668,2021-07-23 00:00:00+07:00,65894.421875,66226.21875,64368.171875,64368.171875,2023539.0,0.0,0.0
669,2021-07-26 00:00:00+07:00,64036.375,64699.96484375,63505.50390625,63704.58203125,1945177.0,0.0,0.0
670,2021-07-27 00:00:00+07:00,64699.96484375,64766.32421875,63040.9921875,63040.9921875,4047984.0,0.0,0.0
671,2021-07-28 00:00:00+07:00,63107.3515625,64368.171875,63107.3515625,64368.171875,2246569.0,0.0,0.0
672,2021-07-29 00:00:00+07:00,64633.60546875,64965.40234375,64368.171875,64965.40234375,1795989.0,0.0,0.0
673,2021-07-30 00:00:00+07:00,64567.24609375,65562.6328125,64500.88671875,65031.7578125,2351604.0,0.0,0.0
674,2021-08-02 00:00:00+07:00,64368.171875,65496.2734375,63970.015625,64368.171875,1717176.0,0.0,0.0
675,2021-08-03 00:00:00+07:00,64434.52734375,65562.6328125,64368.171875,65562.6328125,1838937.0,0.0,0.0
676,2021-08-04 00:00:00+07:00,65828.0703125,65894.421875,65098.1171875,65363.5546875,1719737.0,0.0,0.0
677,2021-08-05 00:00:00+07:00,65031.7578125,66027.140625,64965.40234375,65960.78125,1699394.0,0.0,0.0
678,2021-08-06 00:00:00+07:00,66226.21875,66226.21875,65098.1171875,65098.1171875,1572959.0,0.0,0.0
679,2021-08-09 00:00:00+07:00,65098.1171875,65628.9921875,64832.68359375,65230.8359375,1772631.0,0.0,0.0
680,2021-08-10 00:00:00+07:00,65695.3515625,65828.0703125,65363.5546875,65695.3515625,2407211.0,0.0,0.0
681,2021-08-11 00:00:00+07:00,65894.421875,67487.0390625,65761.7109375,66690.734375,2579456.0,0.0,0.0
682,2021-08-12 00:00:00+07:00,66690.734375,66889.8125,66027.140625,66292.578125,1580193.0,0.0,0.0
683,2021-08-13 00:00:00+07:00,66292.578125,66292.578125,65230.8359375,66093.5,2363810.0,0.0,0.0
684,2021-08-16 00:00:00+07:00,66093.5,66757.09375,65695.3515625,66757.09375,3094382.0,0.0,0.0
685,2021-08-17 00:00:00+07:00,68017.9140625,68349.703125,67022.53125,67022.53125,2909479.0,0.0,0.0
686,2021-08-18 00:00:00+07:00,67022.53125,68017.9140625,66159.859375,67022.53125,2784854.0,0.0,0.0
687,2021-08-19 00:00:00+07:00,66823.453125,68349.703125,66226.21875,68216.9921875,3944607.0,0.0,0.0
688,2021-08-20 00:00:00+07:00,67155.2421875,67619.7578125,65960.78125,66425.296875,2803691.0,0.0,0.0
689,2021-08-23 00:00:00+07:00,65695.3515625,66358.9375,64102.734375,64567.24609375,3218405.0,0.0,0.0
690,2021-08-24 00:00:00+07:00,65828.0703125,65828.0703125,64036.375,64368.171875,1642732.0,0.0,0.0
691,2021-08-25 00:00:00+07:00,64368.171875,65695.3515625,64235.453125,64699.96484375,1686584.0,0.0,0.0
692,2021-08-26 00:00:00+07:00,64899.04296875,65695.3515625,64235.453125,64235.453125,1746410.0,0.0,0.0
693,2021-08-27 00:00:00+07:00,63704.58203125,65363.5546875,63704.58203125,64899.04296875,1667596.0,0.0,0.0
694,2021-08-30 00:00:00+07:00,65297.1953125,65960.78125,64899.04296875,65894.421875,2324321.0,0.0,0.0
695,2021-08-31 00:00:00+07:00,66027.140625,66292.578125,65230.8359375,65960.78125,1527902.0,0.0,0.0
696,2021-09-01 00:00:00+07:00,65960.78125,66292.578125,63704.58203125,65960.78125,1367562.0,0.0,0.0
697,2021-09-02 00:00:00+07:00,65960.78125,66292.578125,63704.58203125,65960.78125,1367562.0,0.0,0.0
698,2021-09-03 00:00:00+07:00,65960.78125,66292.578125,63704.58203125,65960.78125,1367562.0,0.0,0.0
699,2021-09-06 00:00:00+07:00,65960.78125,66425.296875,65960.78125,66358.9375,1474857.0,0.0,0.0
700,2021-09-07 00:00:00+07:00,66292.578125,66889.8125,66226.21875,66358.9375,1693516.0,0.0,0.0
701,2021-09-08 00:00:00+07:00,66358.9375,66425.296875,64235.453125,66159.859375,1398455.0,0.0,0.0
702,2021-09-09 00:00:00+07:00,66159.859375,66425.296875,65429.9140625,65894.421875,1263130.0,0.0,0.0
